n_clusters_init,dip_merge_threshold,embedding_size,pretrain_optimizer_params,clustering_optimizer_params,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
10,0.5,10,{'lr': 0.01},{'lr': 1e-05},42,0.7582323098304633,0.746615728549149,0.953921007441328,0.42893383927716755,1252.4147451707922,0.8550826592454861,0.5390595373290417
10,0.5,10,{'lr': 0.001},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,0.5,10,{'lr': 0.001},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,0.5,10,{'lr': 0.001},{'lr': 0.0001},42,0.7450692570603245,0.7457524327462668,0.9533485975958786,0.430681276801829,1239.244130623539,0.8435883826904456,0.5424204282198
10,0.5,10,{'lr': 0.001},{'lr': 1e-05},42,0.7491662187984918,0.7489308413061574,0.9536348025186033,0.4301579362264768,1247.2659296083746,0.8490407971788394,0.5408209497193046
10,0.5,10,{'lr': 0.0001},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,0.5,10,{'lr': 0.0001},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,0.5,10,{'lr': 0.0001},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,0.5,10,{'lr': 0.0001},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,0.5,10,{'lr': 1e-05},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,0.5,10,{'lr': 1e-05},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,0.5,10,{'lr': 1e-05},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
10,0.5,10,{'lr': 1e-05},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,0.5,10,{'lr': 0.01},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,0.5,10,{'lr': 0.01},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,0.5,10,{'lr': 0.01},{'lr': 0.0001},42,0.7461457083783647,0.736651395232838,0.953062392673154,0.4303887955639206,1239.9331479096381,0.8457605962650706,0.5417820718588954
20,0.5,10,{'lr': 0.01},{'lr': 1e-05},42,0.7582323098304633,0.746615728549149,0.953921007441328,0.42893383927716755,1252.4147451707922,0.8550826592454861,0.5390595373290417
20,0.5,10,{'lr': 0.001},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,0.5,10,{'lr': 0.001},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,0.5,10,{'lr': 0.001},{'lr': 0.0001},42,0.7450692570603245,0.7457524327462668,0.9533485975958786,0.430681276801829,1239.244130623539,0.8435883826904456,0.5424204282198
20,0.5,10,{'lr': 0.001},{'lr': 1e-05},42,0.747915792621172,0.7324582506979813,0.9527761877504293,0.42830327198467094,1250.1989802140174,0.8591026276529684,0.5378939199620486
20,0.5,10,{'lr': 0.0001},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,0.5,10,{'lr': 0.0001},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,0.5,10,{'lr': 0.0001},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,0.5,10,{'lr': 0.0001},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,0.5,10,{'lr': 1e-05},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,0.5,10,{'lr': 1e-05},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,0.5,10,{'lr': 1e-05},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
20,0.5,10,{'lr': 1e-05},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
