adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,dataset,norm_davies_bouldin_score
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim47,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim48,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim49,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim50,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim51,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim52,inf
